index,Benton faces,Fluid Intelligence,Emotion expression recognition,Famous faces,Hotel task,Picture priming,Proverb comprehension,Sentence comprehension (unacceptable error),Sentence comprehension (reaction time),Visual short term memory (mean),Visual short term memory (precision),Visual short term memory (doubt),Visual short term memory (MSE),model,rv
14,0.22859788215757265,0.32158261897135676,0.11824828438639039,-0.22486862738875954,-0.11420489218880088,-0.23286374231509308,-0.08085966180301363,-0.33400817020116,-0.4074191824259589,0.26331010815782285,0.16608486477889278,-0.20356640350044622,0.16438715330241352,ridge_regression,mu_st_12
15,0.2874746111812468,0.1856268635228701,-0.22423637914889044,-0.17218041269688758,-0.2645384365365161,-0.2873169489919097,0.14857241084003556,-0.2072875903121758,-0.42357769054386535,0.29646781898161934,0.21662331067055912,-0.39191659435813275,0.1582194152607962,ridge_regression,mu_st_12
16,0.2900922971884673,0.31259929505977546,0.04342964115721694,-0.24204756683438067,0.051851770162277155,-0.10926914377370589,-0.16624341661139705,-0.41164091740138103,-0.3505880806990001,0.2463486437782596,0.11455637498611326,-0.2980054680318445,0.18100056225501082,ridge_regression,mu_st_12
17,0.11799278711572417,0.24556459225763141,0.07479230356488722,0.1352365253580245,0.08013244121670557,-0.16620864553594533,0.016478247758872407,-0.2739928573762492,-0.3426726236492017,0.44092537294245293,0.23527068033656073,-0.10942164040318816,0.36366713562184205,ridge_regression,mu_st_12
18,0.007612927486034549,0.07597040746752837,0.1369359584205148,-0.11643783142760662,0.0487763807890913,-0.4120975416602624,-0.05105561393319742,-0.3853453001187305,-0.34591588780840615,-0.09496201687151865,0.142723907516081,-0.007563034837743543,-0.24186814428281211,ridge_regression,mu_st_12
19,0.18369258708340255,0.0805429713258435,0.024424906642352084,-0.3565852342020168,-0.13865161490013794,-0.3049890499326282,-0.04217630900090778,-0.3740227812024897,-0.40433175855335196,0.10949732473330176,-0.0253476248283953,0.02612997481125643,0.057931408922306096,ridge_regression,mu_st_12
0,0.052579986128451384,0.03957783298819258,-0.33287857318741604,-0.17855122947759133,0.21588991323232923,0.2669446873364076,0.24608769960561488,-0.21506588551959904,0.2698899970891785,-0.2104451981226088,0.33902938366308105,0.17976186793695106,-0.17106366477060475,ridge_regression,theta_s_12
1,-0.09346632357738213,0.24090847717927694,-0.33832916386981016,-0.32485151919015814,0.1862577991039311,-0.03223959415881153,0.32019845655937507,0.06692187837108768,0.34108402887689404,0.19071660310343236,0.11352442954708622,-0.2610351700232597,0.06397117853075658,ridge_regression,theta_s_12
2,0.15470921217775355,0.31035499340532086,-0.4011429558330226,-0.40757555468467765,0.10555773670981505,-0.036639621567029226,0.4208084179223782,-0.03751901876339503,0.38517198013469944,0.014431496100576391,0.3527861291592463,-0.12123831615812124,-0.1809180440007623,ridge_regression,theta_s_12
3,0.013184459480368343,0.333587489485879,-0.30449008743875744,-0.29350998928873684,0.039613693478576614,-0.05271865657667675,0.06637454688561104,-0.05293656224415714,0.4106777943054679,0.09959185013060123,0.022635899294097782,-0.09592415316507673,0.05986760378213829,ridge_regression,theta_s_12
4,-0.003608737733478573,0.2621367785507336,-0.21840763362673288,-0.43576621183576664,0.06617521551802472,-0.14752797842556986,0.2224376720764279,-0.10018261886202537,0.06745107984525563,-0.09525540788074806,0.3221366175769432,-0.04644218460499391,-0.16420835650266655,ridge_regression,theta_s_12
5,0.09302900609843626,0.3459435416838459,-0.06862973604279467,-0.1356981951479275,0.23346756262137972,0.23372591167067908,0.15965695090957893,0.041957596321190505,0.18329580548469657,-0.03311434166014822,0.3914981200377013,0.09134222826161471,-0.05599670287423312,ridge_regression,theta_s_12
6,0.1839545209030213,0.34210268926198306,-0.2548240866345072,-0.2650928145512365,0.2047731490812339,0.004721693398155943,0.018411736744218945,-0.12790643551472877,-0.017660075418376595,0.07644181031996608,0.14179316257779986,0.16889742869010985,-0.0415711167386254,ridge_regression,theta_s_12
7,-0.04450522326336207,0.16431972681578255,-0.34869497817839123,-0.19880046523161854,0.13586502797985425,-0.017758543506962064,0.23044836024760706,-0.08040009596354229,0.10759540288643898,-0.17233568992737852,0.21578962078550518,0.1526300097092384,-0.27654850561624483,ridge_regression,theta_s_12
8,0.11398972742913345,0.28034958217448314,-0.3731573668790974,-0.42777994656412305,0.20616719671653475,0.002186829150177072,0.43511639484719045,-0.0494026841446614,-0.10640922745954073,-0.02732811854382351,0.3569765778257441,0.07225621774815216,-0.2406723485569641,ridge_regression,theta_s_12
9,0.007573783507912535,0.3795034739324933,-0.4118687933657158,-0.20491218418338822,-0.15998566387009522,-0.18864007449232156,0.057037336755578115,0.2597110979421846,0.0813706052572975,0.07189698605191851,0.014420707293513533,0.04364680102354173,-0.1020264332909219,ridge_regression,theta_s_12
10,-0.17476347958807842,0.2641576956597042,-0.23992694917072602,-0.3125080585251493,0.059918256656481574,-0.16246289799810953,-0.014241633509694174,-0.12411869221223353,0.44241954821597185,0.1899063718581564,0.1307390412407958,0.10484538672120562,0.09719494728985284,ridge_regression,theta_s_12
11,-0.08241912237735208,0.14878316070280723,-0.2978476837995812,-0.2979193729488353,0.03882307513845391,-0.055955040428725414,0.18828846399509055,-0.11214847094240037,0.3435961580804826,-0.0259263565250779,0.25758203712182337,-0.012998058108861388,-0.21581088527805853,ridge_regression,theta_s_12
12,-0.0007234156945396198,0.0536184416926994,-0.1256167891865437,-0.23211125250451614,0.07060451198985555,-0.033798782872943425,0.3568984109431412,0.06229355054726502,0.28061348449358336,0.11947364855200004,0.292891787946988,0.18524119928297864,-0.13923823012006506,ridge_regression,theta_s_12
13,0.018541756022864807,0.20447368874593047,-0.24895091923263263,-0.17142286939834356,0.36249180739688114,-0.015634001045233582,0.06283879912196373,-0.016542727823927524,0.3457537388966435,-0.11300777156009727,0.38324001079309594,0.24296989585164605,-0.15923293019744328,ridge_regression,theta_s_12
14,0.07994205775710903,0.3870702990440782,-0.17777383438315758,-0.3042458737404841,0.06706240904118073,-0.07898992024365949,0.3156375680899915,-0.06952522388680304,0.1887407055550232,-0.013921847198234315,0.26449186971843913,0.1582965861947989,-0.05209522817074289,ridge_regression,theta_s_12
15,0.0011257389637765846,0.14656608041789387,-0.29735284384004645,-0.2587293340500469,0.36060772080316644,-0.08742924053816978,0.40144664393940427,-0.13868279406121786,0.21681183449906496,0.10924378921339142,0.2705137557828281,0.14583112838337017,-0.05052160628500772,ridge_regression,theta_s_12
16,-0.08987600923086654,-0.06706748762797785,-0.2687135393161516,-0.1392685522187249,0.3593167787246074,0.05558271639832132,0.3418676938328465,-0.24824422316548483,0.21530288306830325,0.06532318733207393,0.2949089409466318,-0.048928391035516064,-0.11798134541456298,ridge_regression,theta_s_12
17,-0.09412570463513857,0.2537988072588323,-0.3213452182870347,-0.22805325183391384,0.0630789688282048,0.1839082011568694,0.22861671617537357,0.06334988613880202,0.36306677570587026,-0.06224403606793212,0.1859489532348325,-0.18922867698422915,-0.09520217003992038,ridge_regression,theta_s_12
18,0.2198761803893267,0.3981389558213827,-0.21963143619147757,-0.019053785547601686,0.15460125449891454,0.07162486669195967,0.4301995641696738,0.15968705056502,0.43336803228749066,-0.17890985931153222,0.20234288032842224,0.10242710999292855,-0.09090697363009506,ridge_regression,theta_s_12
19,0.049171482158213084,0.21981683314963915,-0.3127321663747957,-0.06294317261568068,0.2030092097158634,0.06758391582624616,0.33892998779396283,-0.08695229627133112,0.35484835323927755,-0.23776376470106392,0.10862467670402307,0.01499076278739701,-0.2763554857465681,ridge_regression,theta_s_12
0,-0.3706466297238218,-0.036372018810858095,-0.03698793155299932,0.15640228028841538,-0.02016154854510967,-0.34820995075540917,0.014679465611669495,-0.24648151948182254,0.050924994964922685,-0.37236089099862957,-0.02143321777982372,0.18187365120724075,-0.33589070493728185,dice_ridge_kernel,theta_s_disc_12
1,-0.09622497084032225,-0.03723373258772448,0.015501687558783922,0.1412670939028268,-0.2856648128390001,-0.36517762703158857,-0.007402442107549341,-0.11186680500449424,0.030397408619145905,-0.08753450230297015,-0.33267698155586356,0.18652310487072316,-0.10136160685989219,dice_ridge_kernel,theta_s_disc_12
2,0.1312731543255519,-0.015988870863907982,-0.003287612286995897,0.07269510434565038,0.07851639669784594,-0.46830171970050605,-5.432023436615086e-05,-0.19203547848410266,-0.020378726632605003,-0.05205887179367301,0.211137957445436,0.17540962035961205,-0.04387798654678483,dice_ridge_kernel,theta_s_disc_12
3,-0.11462479024124916,-0.30214626919427867,-0.11072343833690024,0.18077689561308607,-0.3882244547098669,-0.4216278928584726,-0.06643859682348739,-0.19760435086265093,-0.003098276870592298,-0.32103143556202113,0.0026183070549212427,0.1783267899190744,-0.32227646165047563,dice_ridge_kernel,theta_s_disc_12
4,-0.18877325611929446,0.19161894088381312,0.0903224689711494,0.04508223707836867,-0.07641554667462468,-0.39645455402474655,0.2159401581229236,-0.09708764177596473,0.24711428703400912,-0.17194509085394555,0.005833014420910054,0.08672795875203505,-0.15458754719579443,dice_ridge_kernel,theta_s_disc_12
5,-0.2937285218019028,-0.08671653584581673,0.12135969291814253,0.02899901403049914,-0.1987325675111959,-0.4765436471489092,-0.02204063968881722,-0.12793107582364863,0.03843714208153772,-0.3802269822351246,-0.1379133669586829,0.2441688505688812,-0.5130584355542581,dice_ridge_kernel,theta_s_disc_12
6,-0.13290637516451376,-0.01557223838329803,0.08007356756218961,0.015794401862273,-0.12887861977179052,-0.3818707818419437,-0.2402613537295718,0.059623909208506465,-0.1334724498754431,-0.1740507622531589,-0.06454551756319629,0.14583400266157856,-0.26792670023540754,dice_ridge_kernel,theta_s_disc_12
7,-0.11229581838510294,0.13785318950252373,0.032254175531937344,0.11301019698065899,-0.22531203089111923,-0.3491151648504867,0.12202503936045328,0.03765268329503772,-0.061523437874920074,-0.3649036630619137,0.13148812533866283,0.12034877372296737,-0.38585696486002996,dice_ridge_kernel,theta_s_disc_12
8,-0.2206318089975728,-0.032151709353794765,-0.014536907628022117,0.07366478537456973,0.05740487041580785,-0.5272201630332519,0.020753273864417082,0.018099560395012926,-0.05356698623773524,-0.2665221736193046,-0.02480980969387917,0.1046608440094892,-0.3321637243578154,dice_ridge_kernel,theta_s_disc_12
9,-0.2676004667979756,-0.09749805729687411,-0.21358535143306848,0.15890835012888338,-0.29019340455636305,-0.3176819663609702,-0.16188694987820867,-0.010650586727311468,-0.07528504593539631,-0.25218098869976335,-0.07048935278364833,0.4795788717242456,-0.24375689705498385,dice_ridge_kernel,theta_s_disc_12
10,-0.07521419784160206,-0.06738569545987244,-0.1153808492562656,0.08984374020802627,-0.16754101466574153,-0.40961999528855636,-0.1052959668408302,-0.12032350059460298,-0.027372105180120822,-0.27515624372636255,-0.035027256589856594,0.28338682046670755,-0.3705309317453239,dice_ridge_kernel,theta_s_disc_12
11,-0.2901049141555616,-0.1657423718361231,0.21796645166932493,-0.03587280379279304,-0.31882233377926505,-0.26682859015452387,-0.1994194142049739,-0.17543201675650538,0.07790066931525999,-0.24141266748712426,0.09271523625596349,0.18230500696042437,-0.32391678957159126,dice_ridge_kernel,theta_s_disc_12
12,-0.12931051506015395,0.047106037431825086,-0.0001998225264093545,0.09893887837223306,-0.12485662821658586,-0.1685495716648385,0.19506161637849775,-0.21044694645930456,-0.02725320745853037,-0.3209733877234386,0.06723745268596112,0.3708452567658834,-0.25767229080131593,dice_ridge_kernel,theta_s_disc_12
13,-0.30768482139016984,-0.08347876102538968,-0.01554086545721498,0.2625001625729154,-0.21327223749136506,-0.17581863355862204,0.02330775160689565,-0.07221088547565455,-0.041254307912410346,-0.286783113937007,-0.15286085607172395,0.1131635818760766,-0.3842969468288254,dice_ridge_kernel,theta_s_disc_12
14,0.01202552846310496,-0.025253777163082813,-0.0575130662911454,0.17023477176397078,-0.05934822669061459,-0.23335861452510312,0.06145790436396179,-0.03399504203634999,0.002449118828022634,-0.20486731463621816,0.15732751550876697,0.235491137086615,-0.24476054961351895,dice_ridge_kernel,theta_s_disc_12
15,-0.21551310238298477,-0.24645555119770934,-0.05832767552806426,0.06031422793780157,-0.35516069643459336,-0.37063632223162013,0.050057497859183356,-0.1104133048510946,0.0027345436631829615,-0.2657328165228587,0.0018706737321631973,0.5102776953344649,-0.3158150593185198,dice_ridge_kernel,theta_s_disc_12
16,-0.09255249178604638,-0.042638826583759906,-0.10575888084027096,0.02825225878628925,-0.03958344385528344,-0.4905882371981386,-0.15062170431455557,-0.09495610755070463,0.008504474959074592,-0.1638325652838497,-0.09107577057809245,0.32803171994350466,-0.2674615364391271,dice_ridge_kernel,theta_s_disc_12
17,-0.17944993843436585,-0.07167235376228641,0.01671572209489019,0.3523314235848308,-0.10923263548119137,-0.29174105361871056,0.18355889622266794,-0.2710414352800104,-0.009772031389132158,-0.12452173985981745,-0.08340334256510654,0.27526485504524784,-0.13871778173382796,dice_ridge_kernel,theta_s_disc_12
18,-0.18548099956674072,0.10573518035633489,0.05951779884394411,0.03793340632900367,-0.05809281198677938,-0.4997447335595993,0.09935734964908188,-0.1837170050273842,0.06526122288619104,-0.08956099395341324,0.028371520621936708,0.32089337952165653,-0.07112778052357162,dice_ridge_kernel,theta_s_disc_12
19,-0.15704645297851058,0.03507292500045691,0.007861521189004714,0.25017687490354246,-0.21812233738946776,-0.32688672682249076,0.04517768393365114,-0.02852889473146102,-0.09254563947270905,-0.3523945631825812,0.19857635247307806,0.16015229180643262,-0.32125169896417505,dice_ridge_kernel,theta_s_disc_12
0,0.09922377962280701,0.1710748350814662,-0.08265299129243857,0.002531091803482466,0.2580430676699974,0.10520163006897332,0.14075729729407302,0.08569752175610526,-0.06746767613627533,0.07687970879379616,-0.19728817952510957,0.2566838368443391,0.20119471765046545,ridge_regression,encod_theta_s_12
1,0.019461050600930084,0.22407163460848958,-0.3697254532021158,-0.31331619359097507,0.3170232757573649,-0.0611899953380081,0.031594889559789466,-0.15842195272249424,-0.04379345806484487,0.41297731408406246,-0.39172278654597986,0.22656166129477465,0.38952320486931136,ridge_regression,encod_theta_s_12
2,0.34173634772208805,0.3718291540968802,-0.33071443086570723,-0.1964004805585135,0.3213811511834059,0.12888659672377972,0.10750515216067888,-0.08940683480122569,-0.019068521137265218,0.135260310327682,-0.48976113452836467,0.1445937817812133,0.10739397240928819,ridge_regression,encod_theta_s_12
3,0.048193335656377886,0.2293854961218697,-0.2840362973363587,-0.17702362531837784,0.13974208983901168,0.03415503042880177,0.3729608698613479,-0.17615486346376516,0.10104752653003715,0.01643925053783577,-0.4029833218066524,0.10383520488696754,-0.053166570960279845,ridge_regression,encod_theta_s_12
4,-0.07334016909823934,0.27860582109628046,-0.247148225017692,-0.13821975800139086,0.16581167455970683,0.1520044164248307,0.18183733224052556,-0.1157048558238434,0.08954182423408301,0.2922509331553388,-0.39435208540370115,0.07325667913566013,0.24715838243736227,ridge_regression,encod_theta_s_12
5,-0.2039332754159801,0.22639488382326026,-0.3454798778152256,-0.3414821882468817,0.26786570533345777,0.08235760242986295,0.31429427919913516,-0.0919063986857985,-0.10210278029677822,0.3051875158909739,-0.524729041872322,-0.013511146585819256,0.0848404902238695,ridge_regression,encod_theta_s_12
6,0.0510807968374639,-0.046267827434585476,-0.09963583410425242,-0.11524222796462731,0.2117016597906416,0.2040046419701714,0.1126270585425314,-0.349707520369593,0.2873312421290926,-0.09334853933291505,-0.5550461603023017,0.10805862280949982,-0.12544910284862185,ridge_regression,encod_theta_s_12
7,0.1309147197515583,0.3531361767177296,-0.33743258332518755,-0.36506181634361146,0.2731325389282029,0.03612735578192032,0.313396854689909,-0.16015057854223252,0.01534988378062604,0.25407345202935755,-0.3605284016292991,0.27999003016056967,0.22177639471489172,ridge_regression,encod_theta_s_12
8,-0.06493479244111708,0.3096885894899449,-0.1638368871788801,-0.18932558642622432,0.22383731971574977,0.05412040472191541,0.17345399899068972,0.0816689127882986,0.15541563363161937,0.1662829197757942,-0.4073914931718239,0.03243544791547145,0.29363924681328313,ridge_regression,encod_theta_s_12
9,0.028137869924411463,0.11710534926902208,-0.1513851087241785,0.06734019356860949,0.03084584469082514,0.10713755496657111,0.05341645053404531,-0.06791611690167479,0.15492183492223024,0.10955855435021022,-0.4864961538368794,0.00034152641382733105,0.16213654614487155,ridge_regression,encod_theta_s_12
10,-0.14409171256819392,0.2584361707942275,-0.11047159949407656,-0.29020243775990945,0.16956240938106423,-0.015273729904298561,0.17848227480557555,-0.1640317935720575,-0.0760995630508478,0.266757481435112,-0.6840687581567061,0.12711278368599888,0.2013649586778583,ridge_regression,encod_theta_s_12
11,-0.01818373212685016,0.29485732642147544,-0.3453112698350812,-0.3706213206339861,0.11238219260651687,0.13914380106984478,0.09122003260024734,-0.15856220556632614,0.0761106659809406,0.30563170442524007,-0.5589173284338204,0.02343409605931066,0.19155858772290663,ridge_regression,encod_theta_s_12
12,-0.0998514907909845,0.2142132712325226,-0.28012658756871045,-0.21960873742952947,0.2031028997138924,0.11987132390563193,-0.0005742896533698083,-0.20181502831716247,-0.17585098623306533,0.21763732197027075,-0.46033387730667935,0.014614513903038117,0.24529056613275557,ridge_regression,encod_theta_s_12
13,0.024381590140960883,0.16249813136976524,-0.12070076770790701,-0.32479421614326964,0.11970681156338789,-0.08881347696266959,0.1559944766093219,-0.029936647816125327,-0.06462853847439064,-0.025285713444002635,-0.37577413412062866,0.01552917346805196,0.030570597020284352,ridge_regression,encod_theta_s_12
14,0.14226120514048185,0.23105955881728252,-0.32394402998143523,-0.1893844694815521,0.18835180375276975,0.1056234876706228,0.19531477572097672,-0.08003172786916135,-0.07683608064286554,0.02938589872479913,-0.3252244468927711,0.023102709279749944,-0.05078432605504889,ridge_regression,encod_theta_s_12
15,0.1334836528023827,0.24472054593444445,-0.30188126547508204,-0.0067406090628024055,0.388641733818378,0.20761567557570965,0.13386735683808676,-0.14293709333786012,0.03735547293007367,0.19188352584652826,-0.541469882987148,-0.04141134986529667,0.23975294353192772,ridge_regression,encod_theta_s_12
16,0.2919634210711532,0.23691722545559624,-0.15799889648552878,-0.2129022899628148,0.22961947465372376,0.0761765221259185,0.02043799325078808,-0.10321239728425953,0.0936850006356956,0.08676987477805055,-0.41578996819938024,0.34146672414256063,0.0920819377046734,ridge_regression,encod_theta_s_12
17,0.13509535951899046,0.2620316397920419,-0.20884110393237282,-0.3388244579339965,0.2920967894540643,0.218055604505046,-0.01697151799104022,-0.19862426200052113,-0.050863014776555734,0.2793781199638711,-0.45198221180122317,0.3613816604966806,0.22669646658333079,ridge_regression,encod_theta_s_12
18,-0.017784587780545053,0.16736879374708793,-0.1856643013125429,-0.021692317905975957,0.22390009017891171,0.15949335061055475,0.32683577504150063,-0.01644509299574275,-0.03360934008681993,0.041558160420996026,-0.4018250359406301,0.3933608438010013,0.015947671742630464,ridge_regression,encod_theta_s_12
19,0.035696077039367204,0.062495206051460785,-0.2619379941917634,0.040640207109970586,0.3010785196832216,0.07607105125990837,0.02810507255291981,0.06795713400687456,0.2254848882545475,0.0773228596798024,-0.3248743387948461,0.341137541302862,0.03672484140530681,ridge_regression,encod_theta_s_12
0,-0.522461610638219,-0.277770591250918,-0.1796524264600266,0.07400667130965255,0.32227239236839755,-0.10301222393421128,-0.013256382955976864,0.16766142908098197,-0.3053463630488284,-0.10537413269822218,-0.030638445120827595,0.14181926326293975,0.05171035303417308,laplacian_ridge_kernel,encod_mu_s_12
1,-0.39329223164536853,-0.1352426250764447,-0.2063836283889339,7.130914352974083e-05,0.2748160484514287,0.06244556695520755,-0.19997159856405633,0.0034196739102733353,0.07439942749173054,-0.023005083852553336,-0.12568531120089807,-0.12867085309456755,0.17336797210607932,laplacian_ridge_kernel,encod_mu_s_12
2,-0.25872522071503373,-0.19366342369106684,-0.2405023865080646,-0.12899478718540158,0.27193767998271917,-0.07930114541729913,-0.026615937127650657,0.10011467279225057,0.024379786532990964,-0.18643151024000199,0.08458725902605316,-0.12493672332929595,0.008303245991604202,laplacian_ridge_kernel,encod_mu_s_12
3,-0.194861743879773,-0.19411424381148593,-0.4320088891958229,0.03508364317469227,0.2606455278634862,-0.11278416639199107,-0.2694409839741377,-0.2547326233608474,0.16232008014904697,-0.1652343918049145,-0.11784211357583677,-0.1805732855304579,-0.011579248597114544,laplacian_ridge_kernel,encod_mu_s_12
4,-0.273966762811925,-0.13698536328825434,-0.1724219648126383,0.05012485099413688,0.1342700799713623,-0.008778585037666315,-0.12483086605847091,0.14779201317862328,0.0939751102818016,-0.29510858631704245,-0.02047806103856913,-0.027253022672519105,-0.007085356320388448,laplacian_ridge_kernel,encod_mu_s_12
5,-0.28099901766136703,-0.30758457908994974,-0.30237519018366843,0.006623285923083322,0.24891823478800582,-0.00759777609567146,-0.16642778465938363,0.15600599424848355,0.13760633279903337,0.052086435450910594,-0.059187652422668845,-0.15000978659442948,0.1862399655740584,laplacian_ridge_kernel,encod_mu_s_12
6,-0.44190290145066,-0.3252361132447995,-0.1192646745428049,0.09884548138939593,0.332836539757195,0.073132654085763,-0.05318615338391566,-0.05239919488995849,-0.23536081145705262,-0.13664183155373144,0.29237965214653844,-0.16376750125471085,0.0006607802154319886,laplacian_ridge_kernel,encod_mu_s_12
7,-0.2428132689782002,-0.11815786753415773,-0.29561517379326313,-0.016035758019264705,0.3401774454097832,-0.1352963890790679,0.16886070797947567,0.009910938708803274,-0.1696633838980653,-0.1065902392719879,0.10147181610081506,-0.26275467110214173,0.1517127215203828,laplacian_ridge_kernel,encod_mu_s_12
8,-0.3213880797469342,-0.2504314266890018,-0.3685905022343001,0.13039024376231162,0.20687513153378861,-0.147897238731,-0.10394454961417683,-0.12146151821902089,0.018651250705645713,-0.24156811292786867,0.0701264217329118,0.003271172439131187,0.007512710108367115,laplacian_ridge_kernel,encod_mu_s_12
9,-0.20027851862891186,-0.13589337414614605,-0.2064249077595841,0.13113014117884883,0.03552731381492645,-0.004102800640588132,-0.05073661645676818,0.11811987632839634,-0.08298043388418615,0.07157293715940034,-0.03130498544421169,-0.06700080818990634,0.2915261425505865,laplacian_ridge_kernel,encod_mu_s_12
10,-0.24422832255446156,-0.050487273445827166,-0.2761971998623642,0.04763817580844949,0.2667645863642304,-0.03539338593426859,-0.3240135204291044,-0.14351720254137737,-0.06138112100821558,-0.020843427420298776,0.1269590661364414,-0.26037799256518107,0.18021565217304272,laplacian_ridge_kernel,encod_mu_s_12
11,-0.1475399043235906,-0.3387389457961322,-0.12405550231575975,-0.10550856003449516,0.2640852955947114,-0.10659668448269657,0.3221004992990605,0.05885449006412895,-0.22259834680038462,-0.2140599775221534,0.06845666307513879,-0.26427197240135875,-0.005162434465160515,laplacian_ridge_kernel,encod_mu_s_12
12,-0.26997817975275373,-0.10367155598558715,-0.3280780059354336,0.005174985921574743,0.187579031687294,-0.09533925987532386,0.08548960067069271,-0.041200559711673565,-0.14446252136100549,-0.15731117723250695,-0.06315729902068853,0.04112631723822713,0.033467659981051265,laplacian_ridge_kernel,encod_mu_s_12
13,-0.1497583517691196,-0.3610211317132963,-0.17067465132528786,0.10019814368818418,0.17475363548742423,-0.08503947567004747,-0.24198968858889985,-0.12064831227109478,-0.24163727171222807,-0.3139734006083511,0.09919182421815212,-0.06885696979237195,-0.12135716462461751,laplacian_ridge_kernel,encod_mu_s_12
14,-0.03680989672065251,0.09131251487488713,-0.19031620247331454,0.05855000609028205,0.20822727734902197,-0.023971127335669834,-0.19488354148995196,-0.06074034498942371,0.056826084830067715,-0.17386379733734988,0.10897070119048471,-0.2058143539041179,0.0230483504236525,laplacian_ridge_kernel,encod_mu_s_12
15,-0.3442443991465895,-0.1887693165876119,-0.013650877845977832,0.013892938446131976,0.40068018434823216,-0.2641496683791821,-0.21124231230533463,0.16123144473425943,0.05547985922031642,-0.2822701907959081,-0.21610693652651145,0.03908556061203435,-0.07745255604792138,laplacian_ridge_kernel,encod_mu_s_12
16,-0.3522938999159068,-0.22294383904901735,-0.3887537322981148,-0.08304880869723477,0.1426145049576542,-0.20803214131665007,-0.12129277734047532,-0.053356575011395437,-0.12314452321441904,-0.2373106935771927,-0.22041900628994443,0.034659832973515575,-0.12564623715529885,laplacian_ridge_kernel,encod_mu_s_12
17,-0.04046800564273084,-0.07781500942229544,-0.09162288293563331,0.0772641461231518,0.14443965797108907,0.15985877942345827,-0.20981129277122637,-0.025223781145502007,-0.08601171632815517,-0.1596846081022076,0.014329793953765674,-0.14254656481786468,-0.016395957412196648,laplacian_ridge_kernel,encod_mu_s_12
18,-0.29511332917920396,-0.38666795028987894,-0.150233351088145,-0.10555676146673147,0.29835957597316626,-0.1622754262130918,-0.11519382706098875,-0.06892002287151153,0.03596798366858447,-0.05958712485380424,0.0694243576297668,-0.14141610855172845,0.029852551029016912,laplacian_ridge_kernel,encod_mu_s_12
19,-0.11946804284018475,0.03336238624079722,-0.1992710670495597,-0.030161153456926503,0.3695998167511874,0.05730336786014391,-0.036690987586702695,-0.1738317305475281,-0.22279683578982362,0.02993103191026635,0.014263153424653664,-0.038445576515089674,0.08937756210458266,laplacian_ridge_kernel,encod_mu_s_12
0,-0.5220890441240944,-0.2560649045046035,-0.15652914098007803,0.0768999369318979,0.31197121197134015,-0.07287500496009007,-0.06871765598616389,-0.17218700505953427,-0.19252556975149684,-0.08542048387276814,-0.08348276629642365,0.011794640541605967,0.0032141984773524286,ridge_regression,encod_mu_s_12
1,-0.33209527291003066,-0.10931193270887955,-0.23736551481847895,-0.026120643603511667,0.2698193708015178,0.015581929966928943,-0.2576087844465358,-0.10040129199189592,0.036183713551129766,-0.009758050074405777,-0.1522811200425533,-0.06493651881963987,0.1489132096964375,ridge_regression,encod_mu_s_12
2,-0.12553021981935794,-0.0539111702717332,-0.12416840295410107,-0.06311324338818512,0.2799800122868886,-0.039680437185748325,0.0882577471494227,-0.005865058747152862,-0.07492405489218812,-0.16259940629441755,0.06369135973327963,-0.10134490650324143,-0.06339089801528305,ridge_regression,encod_mu_s_12
3,-0.21771055087150684,-0.21793967460291402,-0.3664656488737748,-0.03242701327699591,0.25866985543428295,-0.09792070926336374,-0.1450123753291349,-0.3924171009259848,0.13979184042349915,-0.24832179810932503,-0.06906818422946422,-0.18752560081007172,-0.04710691124242775,ridge_regression,encod_mu_s_12
4,-0.16250483969196922,-0.082597482157871,-0.011725997272863975,0.004111247832613169,0.1409142514379911,0.0774938782984742,-0.12508315641164836,-0.021965988104057744,0.08565694537605203,-0.40249322835802304,-0.09434204823362596,-0.007833099517773712,-0.1777132063367872,ridge_regression,encod_mu_s_12
5,-0.11677356095159523,-0.22057084337351385,-0.13933435079842688,-0.033347771450790306,0.25357722501258373,-0.03440420636665078,-0.22303641452709896,-0.06554141952228823,0.14606814682912897,0.06663762489618155,-0.022366661874208695,-0.14679770237503367,0.18181212066316102,ridge_regression,encod_mu_s_12
6,-0.30494653458149773,-0.2289201354940374,0.04675568330935631,0.12378836289071338,0.3247876711735912,0.12441654780045623,0.03635436935195428,-0.23435143710174683,-0.3882770381760221,-0.12960599152284474,0.1515210974460968,-0.2786668433505738,-0.04566993651947663,ridge_regression,encod_mu_s_12
7,-0.3821161393536075,-0.18540990491166295,-0.27070029201807533,0.025415890190621675,0.28312577866212774,-0.1221835333361347,0.152676706992562,-0.32617979998483626,-0.16758785322385847,-0.14188627560640268,-0.08163587847664747,-0.18645265525640584,-0.02323255537188713,ridge_regression,encod_mu_s_12
8,-0.23684194219534235,0.01307705564389281,-0.31470635455465495,0.1915289991473783,0.12337968415103713,-0.07552571350539374,-0.1853309891762887,-0.3185227965136228,0.05420734349121077,-0.300644018412061,0.0700435399866836,0.028110570517360288,-0.11226021509634188,ridge_regression,encod_mu_s_12
9,-0.14440207998994753,0.009629989209287712,-0.04118376145743089,0.22901574025636737,0.11022516293825269,-0.045292064452662796,-0.10373392801906992,-0.10864560585452161,-0.07146112325881213,-0.005037872792831011,-0.1110598759235388,0.06534234163109706,0.14650485196150442,ridge_regression,encod_mu_s_12
